scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,7,2189,4.0,0.0,8.0,18.0,858.7822870943119,858.7822870943119,860.7441102156239,872.6047790676794,872.6047790676794,872.6047790676794,872.6047790676794,886.6174740594424,886.6174740594424,0.2824477184449658,890.8541898361169,0.0,11.860668852055483,0.0,0.0,14.012694991763055,14.012694991763055,4.236715776674487,32.07190274180505,1.781772374544725
base,7,2171,8.0,0.0,15.0,23.0,851.9935752370342,851.9935752370342,852.527803343295,873.2420577018847,,,873.2420577018847,889.293076979595,889.293076979595,0.18234579210143062,891.6635722769136,0.0,20.714254358589756,,,16.051019277710225,16.051019277710225,2.370495297318598,39.66999703987938,1.7247824799947555
base,7,2154,8.0,0.0,7.0,17.0,845.34715436669,845.34715436669,845.5622188404934,863.3994722051176,,,863.3994722051176,886.4806641046009,886.4806641046009,0.47242298851420567,891.6773169782572,0.0,17.83725336462419,,,23.081191899483315,23.081191899483315,5.196652873656262,46.330162611567175,2.7253036830333635
base,7,2199,6.0,0.0,12.0,17.0,861.4809297307542,861.4809297307542,862.9932167293881,877.1542952078506,,,877.1542952078506,888.4752837467263,888.4752837467263,0.23917787958770628,891.8237740609542,0.0,14.161078478462514,,,11.320988538875667,11.320988538875667,3.348490314227888,30.342844330200023,1.784873195894119
base,7,2182,6.0,0.0,10.0,23.0,856.7513284085287,856.7513284085287,857.8173486654376,870.593199466041,,,870.593199466041,888.3984127270476,888.3984127270476,0.18393878675260567,891.8932496753471,0.0,12.775850800603394,,,17.805213261006543,17.805213261006543,3.4948369482995076,35.14192126681837,1.527909620296451
base,7,2176,7.0,0.0,11.0,16.0,855.2997166875216,855.2997166875216,855.3368169189871,868.3176935260439,,,868.3176935260439,889.6240338028126,890.2046891702747,0.11182041180506275,891.9938157591557,0.0,12.980876607056757,,,21.306340276768765,21.886995644230865,1.789126588881004,36.69409907163413,2.293381191977133
base,7,2162,4.0,2.0,10.0,20.0,849.1593794037028,849.1593794037028,850.7606041512356,862.8580344929949,,,862.8580344929949,889.6202031225955,890.0514237574145,0.1468501098290062,892.2541754048495,0.0,12.097430341759264,,,26.762168629600637,27.19338926441958,2.202751647435093,43.09479600114673,2.1547398000573366
base,7,2178,11.0,2.0,10.0,15.0,855.6002840195002,855.6002840195002,856.8861948456442,872.8581560530696,,,872.8581560530696,888.4347985573929,888.4347985573929,0.19780453721249955,892.3908893016429,0.0,15.971961207425352,,,15.576642504323331,15.576642504323331,3.956090744249991,36.79060528214268,2.452707018809512
base,7,2198,10.0,0.0,9.0,20.0,861.367397679175,861.367397679175,862.1183977951422,875.1331747271197,,,875.1331747271197,890.3724100921124,891.6773169782572,0.050746289370160014,892.4892576081797,0.0,13.014776931977508,,,15.239235364992737,16.544142251137487,0.8119406299225602,31.1218599290047,1.556092996450235
base,7,2187,4.0,0.0,8.0,18.0,858.2964294873842,858.2964294873842,859.7300574978632,875.8783052441329,,,875.8783052441329,889.9724966763989,890.8541898361169,0.11470921292308654,892.5748280299632,0.0,16.148247746269703,,,14.09419143226603,14.975884591984027,1.7206381938462982,34.278398542579,1.904355474587722
base,7,2169,8.0,2.0,7.0,17.0,851.8357461598661,851.8357461598661,853.6605337130285,870.308282192906,870.308282192906,870.308282192906,870.308282192906,890.7455606735399,891.8932496753471,0.06444881423778115,893.1177771458649,0.0,16.647748479877464,0.0,0.0,20.43727848063395,21.58496748244113,1.2245274705178417,41.28203098599886,2.428354763882286
base,7,2167,4.0,0.0,10.0,18.0,851.3311095865836,851.3311095865836,853.1228220233099,870.0006422661536,,,870.0006422661536,890.3118275569983,891.6635722769136,0.07663863780193854,893.1197063951504,0.0,16.877820242843654,,,20.31118529084472,21.662930010759965,1.4561341182368324,41.78859680856681,2.321588711587045
base,7,2164,6.0,0.0,9.0,16.0,850.373200772084,850.373200772084,850.8583085546676,870.1367373611592,,,870.1367373611592,889.6457483327753,890.5003765505068,0.16646205138810424,893.4966934754926,0.0,19.27842880649166,,,19.50901097161602,20.36363918934751,2.9963169249858765,43.1234927034086,2.6952182939630376
base,7,2150,7.0,0.0,14.0,18.0,843.8115754088138,843.8115754088138,843.8425495059079,866.0356315148887,,,866.0356315148887,893.1513216151099,893.1513216151099,0.04397165787194505,893.9428114568049,0.0,22.19308200898081,,,27.115690100221173,27.115690100221173,0.7914898416950109,50.131236047991024,2.785068669332835
base,7,2177,3.0,0.0,9.0,17.0,855.5658413455593,855.5658413455593,857.5236739890381,869.8340311662835,,,869.8340311662835,891.0294329483468,891.9938157591557,0.09420900162531541,893.9722047932873,0.0,12.31035717724535,,,21.1954017820633,22.159784592872256,1.9783890341316237,38.40636344772804,2.2591978498663554
base,7,2130,1.0,0.0,9.0,16.0,836.5984376932425,836.5984376932425,837.6617732295762,857.8107768860069,,,857.8107768860069,890.5780963585988,891.8237740609542,0.1967667203377251,894.1849747050069,0.0,20.14900365643075,,,32.76731947259191,34.01299717494726,2.361200644052701,57.586537011764335,3.599158563235271
base,7,2170,7.0,0.0,9.0,16.0,851.9066599871965,851.9066599871965,852.8026800191501,868.0887683677975,,,868.0887683677975,887.417723223146,887.417723223146,0.4578414590663897,894.2853451091419,0.0,15.286088348647354,,,19.32895485534857,19.32895485534857,6.867621885995845,42.37868512194541,2.648667820121588
base,7,2132,11.0,0.0,7.0,17.0,838.0441082311849,838.0441082311849,839.4689501193673,865.4974336171468,,,865.4974336171468,889.6356486862319,890.3202150635412,0.2392718933048684,895.1056529296386,0.0,26.028483497779575,,,24.13821506908505,24.8227814463944,4.785437866097368,57.06154469845376,3.356561452850221
base,7,2191,9.0,0.0,9.0,12.0,859.8179976765033,859.8179976765033,860.3187763876853,873.6434407776222,,,873.6434407776222,895.2875350939056,895.2875350939056,0.037916590665986405,896.0079503165593,0.0,13.32466438993697,,,21.644094316283372,21.644094316283372,0.7204152226537417,36.18995264005605,3.0158293866713373
base,7,2172,8.0,0.0,9.0,19.0,852.7137079660199,852.7137079660199,853.5381320596998,879.1666677733456,,,879.1666677733456,895.7167937159286,895.7167937159286,0.028650422495188434,896.3184525883275,0.0,25.62853571364576,,,16.55012594258301,16.55012594258301,0.6016588723989571,43.604744622307635,2.294986559068823
base,7,2188,6.0,0.0,10.0,25.0,858.7337749080385,858.7337749080385,860.5973597687517,877.4418824315055,877.4418824315055,877.4418824315055,877.4418824315055,895.6214023986831,895.6214023986831,0.047980795058987606,896.4370759146859,0.0,16.844522662753775,0.0,0.0,18.17951996717761,18.17951996717761,0.8156735160027893,37.70330100664739,1.5081320402658958
base,7,2174,8.0,0.0,9.0,18.0,854.0848776031747,854.0848776031747,854.7116429624643,858.8200069822367,858.8200069822367,858.8200069822367,858.8200069822367,894.2563868254109,894.2563868254109,0.19697880402415346,897.2110688857732,0.0,4.1083640197723525,0.0,0.0,35.43637984317422,35.43637984317422,2.954682060362302,43.126191282598484,2.3958995156999157
base,7,2185,5.0,2.0,11.0,18.0,857.0210957817416,857.0210957817416,857.5948753140301,878.4321510084401,878.4321510084401,878.4321510084401,878.4321510084401,895.4993649903458,895.4993649903458,0.09468780716162871,897.2984333264168,0.0,20.837275694409982,0.0,0.0,17.067213981905752,17.067213981905752,1.7990683360709454,40.27733754467522,2.237629863593068
base,7,2181,8.0,0.0,9.0,16.0,856.0405041524909,856.0405041524909,856.8740191825129,866.6902114936613,,,866.6902114936613,897.4069675184708,897.4069675184708,0.040501161078382475,898.0954872568033,0.0,9.81619231114837,,,30.716756024809456,30.716756024809456,0.6885197383325021,42.05498310431233,2.6284364440195205
base,7,2175,6.0,2.0,11.0,10.0,854.4861672051891,854.4861672051891,855.8610404947066,878.6202445641512,878.6202445641512,882.7255367343594,882.7255367343594,897.6404818500546,897.6404818500546,0.05572581895942221,898.4763691344459,0.0,22.75920406944465,0.0,4.105292170208145,14.914945115695218,19.020237285903363,0.8358872843913332,43.99020192925684,4.3990201929256845
base,7,2202,6.0,0.0,11.0,15.0,862.559594403537,862.559594403537,863.7300295953562,877.1797786554491,,,877.1797786554491,897.7984587917097,897.7984587917097,0.06705612518416931,899.0054690450247,0.0,13.449749060092927,,,20.618680136260537,20.618680136260537,1.2070102533150475,36.44587464148776,2.4297249760991844
base,7,2200,9.0,2.0,10.0,19.0,861.9364665253111,861.9364665253111,862.170519426339,873.7233040153254,,,873.7233040153254,895.2224060031766,895.2224060031766,0.21401244926092508,899.0746300898733,0.0,11.55278458898647,,,21.49910198785119,21.49910198785119,3.8522240866966513,37.138163564562205,1.954640187608537
base,7,2195,6.0,1.0,10.0,17.0,860.8640858066526,860.8640858066526,862.3635732237548,872.6713709717644,,,872.6713709717644,897.1818437082197,897.1818437082197,0.1703333550314786,899.7368440336919,0.0,10.307797748009648,,,24.510472736455313,24.510472736455313,2.5550003254721787,38.8727582270393,2.2866328368846647
base,7,2206,3.0,0.0,12.0,18.0,864.8081907431244,864.8081907431244,866.199483663922,881.0779270602447,,,881.0779270602447,899.3361160163967,899.3361160163967,0.047982486024627756,900.2477832508646,0.0,14.878443396322723,,,18.258188956151912,18.258188956151912,0.9116672344679273,35.439592507740144,1.968866250430008
base,7,2226,6.0,0.0,11.0,24.0,873.944624253385,873.944624253385,874.4223254629596,880.7008853465992,,,880.7008853465992,899.9525015185601,899.9525015185601,0.02644540237984553,900.4549641637772,0.0,6.278559883639559,,,19.251616171960904,19.251616171960904,0.5024626452170651,26.51033991039219,1.1045974962663412
base,7,2223,7.0,0.0,7.0,20.0,872.3313804752504,872.3313804752504,872.6026752938932,887.3190935019963,,,887.3190935019963,896.8531674273014,896.8531674273014,0.2612588354366778,901.0333087942882,0.0,14.716418208103164,,,9.534073925305051,9.534073925305051,4.180141366986845,28.701928319037847,1.4350964159518924
base,7,2180,10.0,2.0,10.0,20.0,855.9510101619435,855.9510101619435,856.3003687797022,887.1840391098949,,,887.1840391098949,900.2866509065525,900.4549641637772,0.04230320748067578,901.25872510591,0.0,30.883670330192672,,,13.102611796657584,13.270925053882252,0.8037609421328398,45.307714943966516,2.2653857471983256
base,7,2208,9.0,0.0,7.0,14.0,865.3973308683763,865.3973308683763,867.0650831854456,880.0576622541765,,,880.0576622541765,895.4811174787233,895.4811174787233,0.42266904569653924,901.3984841184748,0.0,12.992579068730947,,,15.423455224546728,15.423455224546728,5.917366639751549,36.00115325009847,2.571510946435605
base,7,2203,7.0,0.0,12.0,24.0,863.0119652762738,863.0119652762738,864.6455883915348,878.0854618157542,,,878.0854618157542,899.6773558860466,899.6773558860466,0.10457575884654799,901.9780225806707,0.0,13.4398734242194,,,21.59189407029237,21.59189407029237,2.3006666946240557,38.96605730439683,1.6235857210165345
base,7,2219,9.0,2.0,10.0,18.0,871.1032838025079,871.1032838025079,873.0429445877026,881.8952959167308,,,881.8952959167308,899.1170645411721,899.1170645411721,0.1617532748865137,902.0286234891294,0.0,8.852351329028238,,,17.221768624441324,17.221768624441324,2.9115589479572463,30.92533968662144,1.7180744270345245
base,7,2166,4.0,0.0,9.0,13.0,851.01056506151,851.01056506151,851.7682517115903,878.4318621095169,878.4318621095169,878.4318621095169,878.4318621095169,900.6980753168018,901.0333087942882,0.07374706557275204,902.1395147778795,0.0,26.663610397926618,0.0,0.0,22.266213207284864,22.601446684771304,1.1062059835912805,51.12894971636956,3.932996132028428
base,7,2221,7.0,0.0,12.0,17.0,871.2780693726811,871.2780693726811,872.8436598637214,877.8895762260454,,,877.8895762260454,900.2860923468515,900.2860923468515,0.12749024650426388,902.1984460444155,0.0,5.045916362323965,,,22.396516120806155,22.396516120806155,1.9123536975639581,30.920376671734402,1.818845686572612
base,7,2212,6.0,0.0,10.0,14.0,867.079645852126,867.079645852126,867.7639242083366,875.4024149507547,,,875.4024149507547,901.3407288877339,901.3407288877339,0.06154840572514786,902.202406567886,0.0,7.638490742418185,,,25.93831393697917,25.93831393697917,0.86167768015207,35.12276071576002,2.5087686225542876
base,7,2232,5.0,0.0,8.0,17.0,876.138475523623,876.138475523623,877.5803009446262,884.80897895566,,,884.80897895566,902.2433992963529,902.2433992963529,0.020488790396444422,902.5917087330924,0.0,7.228678011033821,,,17.434420340692895,17.434420340692895,0.34830943673955517,26.45323320946943,1.556072541733496
base,7,2197,8.0,0.0,12.0,16.0,861.1595546172663,861.1595546172663,861.6641991135804,875.52139704357,,,875.52139704357,900.2600067929222,900.2600067929222,0.1764967035705796,903.4369474571927,0.0,13.857197929989638,,,24.738609749352236,24.738609749352236,3.1769406642704325,42.27739283992639,2.6423370524953995
base,7,2183,7.0,0.0,8.0,15.0,856.8870147789454,856.8870147789454,856.9375622514041,879.0990389703948,,,879.0990389703948,901.9409187887907,901.9780225806707,0.10010384795968245,903.4795803000659,0.0,22.161476718990684,,,22.84187981839591,22.878983610275895,1.5015577193952367,46.59256552112049,3.106171034741366
base,7,2214,3.0,0.0,11.0,18.0,867.9567693442372,867.9567693442372,868.4551662558853,875.0755107795211,,,875.0755107795211,899.467804752368,899.467804752368,0.2140859722002233,903.7495241963725,0.0,6.620344523635822,,,24.392293972846915,24.392293972846915,4.281719444004466,35.79275485213532,1.9884863806741844
base,7,2250,11.0,0.0,13.0,12.0,884.5902959708802,884.5902959708802,885.9658703900931,889.3347032532855,,,889.3347032532855,903.241976045167,903.7495241963725,0.03938070894796109,904.4189962484878,0.0,3.368832863192438,,,13.907272791881496,14.414820943086966,0.6694720521153386,19.828700277607595,1.652391689800633
base,7,2211,7.0,0.0,12.0,23.0,867.0316175609919,867.0316175609919,868.2686564834978,881.5921788228984,,,881.5921788228984,902.0088128337869,902.0286234891294,0.1476707814109975,904.6866975545273,0.0,13.323522339400597,,,20.416634010888515,20.436444666230955,2.6580740653979547,37.65507999353542,1.6371773910232792
base,7,2209,4.0,2.0,8.0,20.0,865.4236254097721,865.4236254097721,866.0020538292517,875.1864624989804,,,875.1864624989804,893.2112192982985,893.2112192982985,0.4988452025481062,905.183504159453,0.0,9.184408669728668,,,18.024756799318084,18.024756799318084,11.972284861154549,39.75987874968098,1.987993937484049
base,7,2196,7.0,0.0,8.0,13.0,861.0189956963011,861.0189956963011,862.6294913355487,877.6848825441853,,,877.6848825441853,903.6836269204127,904.4189962484878,0.05179558992745115,905.247725687327,0.0,15.055391208636593,,,25.998744376227478,26.73411370430256,0.8287294388392183,44.22872999102594,3.402209999309688
base,7,2217,5.0,0.0,8.0,19.0,869.2584720801182,869.2584720801182,870.1316099198148,886.3123891537475,,,886.3123891537475,903.1477747612171,903.4795803000659,0.12349145477879375,905.4554435765266,0.0,16.180779233932753,,,16.83538560746956,17.167191146318373,1.9758632764607,36.19697149640842,1.9051037629688643
base,7,2204,6.0,0.0,11.0,18.0,863.0755363775237,863.0755363775237,864.2766120070387,886.4945892281231,,,886.4945892281231,902.4881742536373,902.4881742536373,0.18763590638940802,906.6161641942043,0.0,22.217977221084425,,,15.993585025514221,15.993585025514221,4.127989940566977,43.540627816680626,2.418923767593368
base,7,2243,10.0,0.0,9.0,18.0,882.3893862042488,882.3893862042488,882.7682854160342,887.2872524136857,,,887.2872524136857,902.457106984663,902.457106984663,0.30170099529473354,906.6809209187893,0.0,4.518966997651432,,,15.16985457097735,15.16985457097735,4.2238139341262695,24.29153471454049,1.3495297063633604
base,7,2193,10.0,0.0,11.0,20.0,860.0306279520206,860.0306279520206,861.0149886276407,877.5979976593251,,,877.5979976593251,902.9467138708569,903.4369474571927,0.21387430959917933,907.5005593395771,0.0,16.583009031684355,,,25.348716211531837,25.8389497978676,4.063611882384407,47.46993138755647,2.3734965693778234
base,7,2218,6.0,0.0,10.0,15.0,871.0981414441245,871.0981414441245,872.855810715484,892.6796610113798,,,892.6796610113798,904.9023428703198,904.9023428703198,0.25909932131227065,908.2706340473793,0.0,19.823850295895795,,,12.22268185893995,12.22268185893995,3.3682911770595183,37.172492603254796,2.4781661735503198
base,7,2224,8.0,0.0,10.0,11.0,873.1549418093432,873.1549418093432,875.0771888456859,890.251884867883,,,890.251884867883,907.4103449403322,907.4103449403322,0.0797859293268175,908.8464916682149,0.0,15.174696022197054,,,17.158460072449202,17.158460072449202,1.436146727882715,35.69154985887167,3.244686350806515
base,7,2247,9.0,2.0,8.0,16.0,883.6628880905021,883.6628880905021,885.5372867044395,896.2014302793002,,,896.2014302793002,907.5831242181462,907.5831242181462,0.07998465803566053,909.0228480627881,0.0,10.66414357486076,,,11.381693938845956,11.381693938845956,1.4397238446418896,25.359959972285992,1.5849974982678745
base,7,2201,3.0,2.0,4.0,15.0,862.1601801926622,862.1601801926622,863.2950523603369,882.9612087375125,882.9612087375125,882.9612087375125,882.9612087375125,907.260865651792,907.260865651792,0.12609383923226147,909.2783670795081,0.0,19.66615637717564,0.0,0.0,24.299656914279467,24.299656914279467,2.0175014277161836,47.11818688684593,3.141212459123062
base,7,2251,8.0,0.0,8.0,14.0,884.8055545134516,884.8055545134516,886.1836076169496,886.1836076169496,,,886.1836076169496,906.731898583552,906.731898583552,0.23184883306089432,909.5140845802828,0.0,0.0,,,20.548290966602394,20.548290966602394,2.782185996730732,24.708530066831145,1.7648950047736531
base,7,2230,5.0,0.0,11.0,16.0,875.9931329199627,875.9931329199627,877.1935263950129,886.4922299922762,,,886.4922299922762,907.3840608148846,907.3840608148846,0.1763098512917054,909.8523987329685,0.0,9.298703597263284,,,20.891830822608426,20.891830822608426,2.4683379180838756,33.85926581300578,2.116204113312861
base,7,2213,4.0,0.0,10.0,16.0,867.1778389786363,867.1778389786363,867.3606290180915,877.1683870547834,,,877.1683870547834,902.8789161876174,902.8789161876174,0.5487390246754785,911.1100015577496,0.0,9.807758036691894,,,25.71052913283404,25.71052913283404,8.231085370132178,43.93216257911331,2.745760161194582
base,7,2231,7.0,0.0,9.0,17.0,876.0931531857195,876.0931531857195,877.9572391317196,889.957518857345,,,889.957518857345,910.3685513288202,910.3685513288202,0.10088923438096034,911.4783329070108,0.0,12.000279725625433,,,20.41103247147521,20.41103247147521,1.1097815781905638,35.38517972129125,2.081481160075956
base,7,2160,7.0,2.0,10.0,14.0,846.5850428265944,846.5850428265944,847.9076165695802,862.6079350498694,,,862.6079350498694,888.7575625053945,888.7575625053945,1.9225078974335759,911.8276572745974,0.0,14.700318480289184,,,26.149627455525092,26.149627455525092,23.07009476920291,65.242614448003,4.6601867462859285
base,7,2216,7.0,0.0,11.0,27.0,869.2088314813717,869.2088314813717,870.8568805218162,889.7399987397257,893.8232788006205,896.5178213285135,896.5178213285135,908.1008757733375,908.1008757733375,0.20230011199419096,911.9445779012271,0.0,18.883118217909555,4.083280060894822,2.6945425278929633,11.583054444824029,18.360877033611814,3.843702127889628,42.735746419855445,1.5828054229576092
base,7,2220,6.0,2.0,11.0,15.0,871.2310065848129,871.2310065848129,872.9038415741712,889.6630671263955,,,889.6630671263955,910.6977716069656,910.6977716069656,0.06437095570709578,912.1139326325217,0.0,16.75922555222428,,,21.0347044805701,21.0347044805701,1.4161610255561072,40.88292604770879,2.725528403180586
base,7,2190,3.0,0.0,9.0,18.0,858.8296068468616,858.8296068468616,858.9385039986676,871.8999366209803,,,871.8999366209803,901.6638136840188,901.6638136840188,0.8227671395652141,912.3597864983666,0.0,12.961432622312714,,,29.763877063038535,29.763877063038535,10.695972814347783,53.53017965150502,2.973898869528057
base,7,2241,6.0,0.0,11.0,15.0,881.3190071961014,881.3190071961014,881.439897622168,896.4495184806694,,,896.4495184806694,912.394384978894,912.394384978894,0.0653447737641244,913.43990135912,0.0,15.009620858501421,,,15.944866498224542,15.944866498224542,1.0455163802259904,32.120894163018534,2.1413929442012356
base,7,2265,8.0,0.0,13.0,19.0,893.3142058982888,893.3142058982888,894.8168854491996,899.914905277888,,,899.914905277888,911.4099230996138,911.4099230996138,0.17880383297899982,914.2707844272778,0.0,5.098019828688393,,,11.49501782172581,11.49501782172581,2.860861327663997,20.956578528988985,1.1029778173152096
base,7,2244,9.0,0.0,8.0,15.0,882.9037581440696,882.9037581440696,884.0862942044955,890.0900719526173,896.5178213285135,896.5178213285135,896.5178213285135,910.5225034312915,910.5225034312915,0.2265986320041975,914.6012788073671,0.0,6.00377774812182,6.4277493758961555,0.0,14.00468210277802,20.432431478674175,4.078775376075555,31.697520663297496,2.113168044219833
base,7,2222,10.0,2.0,7.0,16.0,871.2845819621859,871.2845819621859,873.1435342689166,885.7407601814322,885.7407601814322,888.8768670627014,888.8768670627014,912.4809696619777,912.4809696619777,0.13530925814388362,914.9165363085676,0.0,12.597225912515569,0.0,3.1361068812692565,23.604102599276302,26.74020948054556,2.435566646589905,43.63195434638169,2.7269971466488556
base,7,2192,8.0,0.0,10.0,19.0,859.9832027061493,859.9832027061493,860.9525905907286,883.9877575847323,,,883.9877575847323,897.4402293814138,897.4402293814138,1.4987503110494533,915.4252331140073,0.0,23.035166994003703,,,13.452471796681493,13.452471796681493,17.98500373259344,55.44203040785794,2.918001600413576
base,7,2234,3.0,0.0,8.0,18.0,878.3243223781271,878.3243223781271,878.3657148092211,891.03235937626,896.5178213285135,896.5178213285135,896.5178213285135,914.6425386719408,914.6425386719408,0.06999179024297421,915.6224237353424,0.0,12.66664456703893,5.485461952253445,0.0,18.124717343427278,23.610179295680723,0.979885063401639,37.29810135721527,2.0721167420675153
base,7,2215,9.0,0.0,8.0,21.0,868.3182842343296,868.3182842343296,869.725186390922,881.0903371586796,,,881.0903371586796,908.7148979815825,908.7148979815825,0.5090606891922713,916.3508083194665,0.0,11.365150767757655,,,27.624560822902822,27.624560822902822,7.63591033788407,48.03252408513697,2.287263051673189
base,7,2239,7.0,0.0,7.0,14.0,880.8330508868662,880.8330508868662,881.7014715905779,887.1286005090965,888.8768670627014,888.8768670627014,888.8768670627014,913.9307256577438,913.9307256577438,0.18399748639980848,917.2426804129403,0.0,5.427128918518633,1.7482665536049353,0.0,25.053858595042357,26.802125148647292,3.3119547551965525,36.40962952607413,2.600687823291009
base,7,2165,5.0,2.0,8.0,21.0,851.0070548727298,851.0070548727298,851.4733836286908,874.0521797450109,,,874.0521797450109,909.083869611103,909.083869611103,0.37348000007466453,917.3004296127456,0.0,22.578796116320063,,,35.03168986609205,35.03168986609205,8.21656000164262,66.29337474001579,3.1568273685721806
base,7,2277,5.0,0.0,11.0,17.0,897.0628689400716,897.0628689400716,898.0454630742179,906.3928273716817,906.3928273716817,906.3928273716817,906.3928273716817,917.3486404497232,917.3486404497232,0.014299798080609586,917.6060368151742,0.0,8.347364297463855,0.0,0.0,10.955813078041501,10.955813078041501,0.25739636545097255,20.543167875102654,1.2084216397119207
base,7,2245,3.0,0.0,12.0,20.0,883.0181443588441,883.0181443588441,883.8977112952068,887.7121870154938,893.8232788006205,893.8232788006205,893.8232788006205,912.9928734419083,912.9928734419083,0.3062515088118971,917.8928975828986,0.0,3.814475720286964,6.111091785126746,0.0,19.169594641287745,25.28068642641449,4.900024140990354,34.87475322405453,1.7437376612027264
base,7,2205,5.0,0.0,13.0,16.0,863.6814045878255,863.6814045878255,864.4211924533198,877.7131180225352,,,877.7131180225352,913.0844667257828,913.0844667257828,0.3288208914623965,918.0167800977188,0.0,13.291925569215437,,,35.37134870324758,35.37134870324758,4.9323133719359475,54.33537550989331,3.395960969368332
base,7,2229,6.0,0.0,9.0,18.0,875.1755474998218,875.1755474998218,875.2136993562233,885.3257556220146,,,885.3257556220146,913.5234960180654,913.5234960180654,0.43814231542709575,918.7812038031906,0.0,10.112056265791352,,,28.19774039605079,28.19774039605079,5.257707785125149,43.60565630336873,2.4225364612982627
base,7,2228,6.0,2.0,12.0,20.0,874.9323483375274,874.9323483375274,876.6688775181394,883.2886173060289,,,883.2886173060289,909.1951773340546,909.1951773340546,0.6157330725621932,919.6626395676119,0.0,6.6197397878894435,,,25.90656002802575,25.90656002802575,10.467462233557285,44.730291230084504,2.236514561504225
base,7,2263,7.0,0.0,8.0,12.0,892.4826084718903,892.4826084718903,893.465571678685,902.593020500112,,,902.593020500112,919.2178518014075,919.2178518014075,0.06409744879574646,920.1793135333437,0.0,9.127448821426924,,,16.624831301295558,16.624831301295558,0.9614617319361969,27.696705061453372,2.3080587551211145
base,7,2246,5.0,0.0,11.0,19.0,883.3355987612631,883.3355987612631,883.7219150795812,896.1872694374279,896.5178213285135,896.5178213285135,896.5178213285135,915.7877719817524,915.7877719817524,0.2658682696735,920.3075325662019,0.0,12.46535435784665,0.33055189108563354,0.0,19.26995065323888,19.600502544324513,4.5197605844495,36.97193380493877,1.9458912528915142
base,7,2238,8.0,0.0,14.0,13.0,880.1432428839929,880.1432428839929,881.367451773769,897.0999817744903,,,897.0999817744903,917.4893995052895,917.4893995052895,0.2162039981686316,920.5162554796503,0.0,15.73253000072134,,,20.38941773079921,20.38941773079921,3.026855974360842,40.37301259565743,3.1056163535121097
base,7,2235,7.0,0.0,6.0,20.0,878.3374728138908,878.3374728138908,880.2589168280882,896.3414768264884,,,896.3414768264884,918.6487740205736,918.6487740205736,0.2818994987773564,923.1591660010113,0.0,16.082559998400143,,,22.30729719408521,22.30729719408521,4.510391980437703,44.821693187120445,2.241084659356022
base,7,2249,12.0,0.0,9.0,15.0,884.492493022393,884.492493022393,886.0017924337193,892.3833750233346,,,892.3833750233346,921.5628947394441,921.5628947394441,0.10380264994719823,923.2237371385993,0.0,6.381582589615277,,,29.179519716109553,29.179519716109553,1.6608423991551717,38.73124411620631,2.582082941080421
base,7,2281,6.0,3.0,9.0,14.0,900.5565485426835,900.5565485426835,900.5824686100244,909.5072744926167,,,909.5072744926167,919.6446497667591,919.6446497667591,0.27843749403395385,923.5427746832345,0.0,8.924805882592295,,,10.137375274142414,10.137375274142414,3.8981249164753535,22.986226140551025,1.6418732957536446
base,7,2266,9.0,2.0,12.0,20.0,893.7413434818639,893.7413434818639,893.8012861393244,905.0609833114103,905.0609833114103,905.0609833114103,905.0609833114103,922.4886414455121,922.4886414455121,0.06292563100095992,923.6842284345304,0.0,11.259697172085907,0.0,0.0,17.427658134101875,17.427658134101875,1.1955869890182385,29.94288495266653,1.4971442476333265
base,7,2237,9.0,0.0,8.0,22.0,879.8903526733345,879.8903526733345,880.6467205930622,900.957187240378,,,900.957187240378,921.8552001636126,921.8552001636126,0.13677763640630475,925.2746410737702,0.0,20.310466647315707,,,20.89801292323466,20.89801292323466,3.4194409101576184,45.38428840043571,2.062922200019805
base,7,2267,6.0,0.0,9.0,18.0,894.0038838871072,894.0038838871072,894.1801892246604,906.847343895253,,,906.847343895253,922.0762241892194,922.0762241892194,0.24284577718535996,926.2046024013705,0.0,12.667154670592595,,,15.228880293966427,15.228880293966427,4.128378212151119,32.20071851426326,1.7889288063479587
base,7,2268,5.0,0.0,10.0,11.0,894.0569340285949,894.0569340285949,894.4037327459105,903.7185320491812,,,903.7185320491812,922.7474918970267,922.7474918970267,0.21531325617380173,927.6996967890242,0.0,9.314799303270775,,,19.0289598478455,19.0289598478455,4.9522048919974395,33.642762760429264,3.0584329782208424
base,7,2253,9.0,0.0,13.0,22.0,885.868744464107,885.868744464107,885.8759728944025,901.8582330896203,,,901.8582330896203,925.5091558211842,925.5091558211842,0.18688774291996044,928.3124719649836,0.0,15.982260195217805,,,23.650922731563924,23.650922731563924,2.8033161437994067,42.44372750087666,1.9292603409489393
base,7,2256,6.0,0.0,14.0,15.0,887.086856835728,887.086856835728,888.0354455397088,898.4337063193234,,,898.4337063193234,925.5192285576114,925.5192285576114,0.14041464771320902,928.4679361595888,0.0,10.398260779614589,,,27.085522238288036,27.085522238288036,2.9487076019773895,41.38107932386083,2.758738621590722
